#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 1 0.125 1 1 -8.6146e-05 0.000211738 -0.008852 0.000187801 2 2 2 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 0.00010532 1.01697e-05 -0.000149851 9.65366e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 0.000783634 0.000280924 -0.00916545 0.000278653 2 2 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 0.000133368 1.24755e-05 -0.000131005 1.02861e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 0.00212872 0.000392331 -0.00921161 0.000357173 2 2 2 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.000116576 1.07289e-05 -9.60553e-05 1.0893e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.00272904 0.000388095 -0.0106449 0.000413012 2 2 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 0.000132715 1.17533e-05 -9.86971e-05 1.22775e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 0.00377523 0.000418457 -0.0100695 0.000473695 2 2 2 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 0.00011531 1.04391e-05 -7.11186e-05 9.45452e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 0.00537579 0.000520583 -0.00918294 0.000529354 2 2 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 0.000118239 1.11253e-05 -3.29616e-05 1.05516e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 0.00817313 0.00061204 -0.00904752 0.000601899 2 2 2 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 0.000111644 1.32706e-05 -3.43583e-05 1.2428e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 0.00892505 0.000588437 -0.00869869 0.00062853 2 2 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 9.47056e-05 1.19946e-05 -1.62491e-05 1.33573e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 0.0100688 0.000660379 -0.00613734 0.000641797 2 2 2 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -1.00482e-05 5.418e-06 -2.4601e-06 4.98028e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 3.0071e-06 6.0996e-06 -6.30121e-06 6.4628e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 4.73927e-06 9.13756e-06 -1.41669e-05 7.64987e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.16485e-05 8.51515e-06 -1.88373e-06 8.5008e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 1.32786e-05 8.44568e-06 -6.67899e-06 8.98415e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 7.72426e-07 9.74345e-06 2.08325e-05 9.54333e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -1.30389e-05 9.85731e-06 -1.59809e-05 8.92044e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 1.35921e-06 8.76053e-06 -3.2896e-06 9.11668e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 1.18307e-05 8.38978e-06 7.20782e-06 7.22825e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 7.1975e-07 5.35749e-06 2.04637e-06 5.24558e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 1.01864e-06 3.82553e-06 5.06116e-07 5.20146e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 6.33212e-06 4.94253e-06 1.59978e-06 5.09562e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -6.69692e-06 6.78213e-06 5.66541e-06 6.8843e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -1.32555e-05 8.21205e-06 -5.57298e-06 9.44407e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -6.27342e-06 9.63309e-06 -2.60399e-06 9.91093e-06 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -5.85091e-06 9.59245e-06 1.24533e-05 1.00162e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 3.0531e-06 8.71364e-06 -2.02933e-05 9.7832e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 7.0778e-06 8.08024e-06 7.56342e-06 8.11314e-06 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.16156e-05 7.62449e-06 -7.31942e-06 7.20084e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.06041e-05 6.22858e-06 3.40417e-06 6.20478e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -3.09378e-06 5.0117e-06 -7.84698e-06 5.06567e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -5.95497e-06 3.20368e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -2.53738e-06 3.16158e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -1.00384e-05 9.5066e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000103989 9.52759e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 2.28513e-06 3.17464e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 2.46251e-05 3.17352e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 3.19989e-06 9.55267e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -8.19225e-05 9.60497e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -3.08894e-06 3.17579e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 2.37725e-05 3.1679e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 1.54086e-05 9.64617e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -3.14068e-05 9.49492e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -3.72734e-06 3.1521e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.20008e-05 3.1815e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -6.8405e-08 9.53231e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.000204039 9.49247e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.17229e-06 3.18443e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -2.98536e-06 3.18564e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -1.02433e-05 9.48774e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.000105359 9.58313e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -4.64083e-06 3.17231e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -4.07326e-05 3.18041e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -4.0751e-06 9.50888e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -2.51569e-06 9.57603e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 8.2472e-09 3.19242e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 2.02389e-05 3.17974e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -4.56678e-06 9.58468e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 2.70571e-05 9.47649e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -8.7156e-06 3.19991e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -5.7569e-05 3.18376e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -1.30965e-05 9.42525e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -8.2708e-05 9.54011e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 1.43517e-06 3.18263e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 7.93064e-06 3.15281e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 5.65825e-06 9.6125e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.01737e-05 9.58215e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 2.85322e-06 3.18038e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 2.41117e-05 3.18561e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 9.08129e-06 9.5779e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 2.47809e-06 9.52528e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -3.60402e-07 3.16024e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 3.09271e-05 3.19491e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.57909e-06 9.53231e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 3.19183e-05 9.58611e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -5.66843e-06 3.19111e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 2.89974e-06 3.18682e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 8.88884e-06 9.58655e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -6.2918e-05 9.57522e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 6.25964e-07 3.1783e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 1.63006e-05 3.19375e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -1.30395e-05 9.65472e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.88395e-05 9.67966e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 1.6689e-06 3.21069e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 8.82309e-06 3.19342e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 8.12143e-07 9.543e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -3.39225e-05 9.52401e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 7.30104e-07 3.19863e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -5.3534e-05 3.18329e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 2.79112e-06 9.6929e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 9.08407e-05 9.54428e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 2.24154e-06 3.18493e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -4.4951e-05 3.1834e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 6.35533e-06 9.54113e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 1.98922e-05 9.63722e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -5.69055e-06 3.20234e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 3.92324e-05 3.16972e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 1.29259e-05 9.57222e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -9.47467e-05 9.52683e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 1.95442e-06 3.18236e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -4.54281e-05 3.20542e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -8.68758e-06 9.51025e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -3.08968e-05 9.51172e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -4.81324e-06 3.18358e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 2.82031e-06 3.16938e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 7.6514e-07 9.55159e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 4.11854e-05 9.54182e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 4.16734e-07 3.17181e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -3.29241e-06 3.17412e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.02718e-05 9.48355e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -6.55197e-06 9.48331e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 3.09515e-06 3.17438e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -3.03976e-05 3.18273e-05 0 0 0 2 2 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 6.62747e-06 9.55457e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -7.91717e-05 9.55317e-05 0 0 2 3 3 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 2 2 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -1.13307e-06 2.41855e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 8.30837e-06 2.42627e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -3.27831e-08 2.44918e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 2.87376e-05 2.41842e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -3.57497e-06 2.44713e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -4.91733e-06 2.42041e-05 0 0 2 0 3 -1 
