#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 5.06819e-05 9.73292e-06 0.000205883 4.84825e-06 0 1 1 0 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 5.5124e-05 9.49692e-06 0.000180536 4.59894e-06 0 1 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 6.94669e-05 9.34318e-06 0.000172014 4.37e-06 0 1 1 0 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 7.84025e-05 9.35002e-06 0.000151685 4.27347e-06 0 1 1 0 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0 0 0 0.785398 1 1 5.94184e-05 9.27548e-06 0.000142896 4.17427e-06 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 6.74077e-05 9.28353e-06 0.000157331 4.25742e-06 0 1 0 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 6.20461e-05 9.32477e-06 0.00015925 4.298e-06 0 1 0 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 5.86183e-05 9.40182e-06 0.000165415 4.39308e-06 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 5.2711e-05 9.54315e-06 0.000183188 4.56884e-06 0 1 0 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.309 0 0 0.785398 1 1 7.1724e-05 9.66366e-06 0.000198563 4.78827e-06 0 1 0 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 7.45286e-05 9.87624e-06 0.000209 4.98926e-06 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 3.62651e-05 1.00286e-05 0.00022501 5.13613e-06 0 1 0 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 4.83754e-05 1.03033e-05 0.000244181 5.43935e-06 0 1 0 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 2.41809e-05 1.06031e-05 0.000275584 5.77387e-06 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 2.06655e-05 1.0725e-05 0.000292141 5.93417e-06 0 1 0 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 3.22058e-06 1.09675e-05 0.000320937 6.13235e-06 0 1 0 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -9.42937e-07 1.0955e-05 0.000322998 6.20483e-06 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -2.12558e-05 1.08925e-05 0.000317071 6.05782e-06 0 1 0 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -9.17249e-07 1.08623e-05 0.000304636 6.00898e-06 0 1 0 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -1.12257e-05 1.05756e-05 0.000277979 5.78138e-06 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -3.83921e-05 1.03004e-05 0.00025507 5.48951e-06 0 1 0 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -4.59635e-05 1.00687e-05 0.000229987 5.17499e-06 0 1 0 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -5.28626e-05 9.81376e-06 0.000210324 4.9242e-06 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -6.34205e-05 9.72024e-06 0.000193776 4.79826e-06 0 1 0 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -7.19408e-05 9.52299e-06 0.000173136 4.51948e-06 0 1 0 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -4.85161e-05 9.44871e-06 0.000162824 4.39784e-06 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -6.33624e-05 9.34025e-06 0.000160656 4.3444e-06 0 1 0 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -9.83786e-05 9.31895e-06 0.000154689 4.26348e-06 0 1 0 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -7.55629e-05 9.25682e-06 0.000147468 4.19204e-06 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -6.80294e-05 9.25508e-06 0.000157401 4.2445e-06 0 1 0 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -7.11234e-05 9.38614e-06 0.000163555 4.36334e-06 0 1 0 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -5.91484e-05 9.47519e-06 0.000175959 4.56708e-06 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -6.20699e-05 9.79109e-06 0.000200176 4.8839e-06 0 1 0 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -4.55111e-05 1.00098e-05 0.000230008 5.2002e-06 0 1 0 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -5.24925e-06 1.00953e-05 0.00023702 5.2472e-06 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 6.19595e-05 9.99145e-06 0.000227846 5.16371e-06 0 1 0 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 6.40061e-05 9.77907e-06 0.000204707 4.89274e-06 0 1 0 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 7.40373e-05 9.52051e-06 0.000172707 4.57868e-06 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 8.77924e-05 9.37137e-06 0.000167618 4.36483e-06 0 1 0 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 8.05066e-05 9.3521e-06 0.000155259 4.27417e-06 0 1 0 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
